102366,2000,150,150,0.25,3.00
102367,2000,150,200,0.25,0.10
102368,2000,150,200,0.25,0.25
102369,2000,150,200,0.25,0.50
102370,2000,150,200,0.25,0.75
102371,2000,150,200,0.25,1.00
102372,2000,150,200,0.25,1.50
102373,2000,150,200,0.25,2.00
102374,2000,150,200,0.25,2.50
102375,2000,150,200,0.25,3.00
102376,2000,150,250,0.25,0.10
102377,2000,150,250,0.25,0.25
102378,2000,150,250,0.25,0.50
102379,2000,150,250,0.25,0.75
102380,2000,150,250,0.25,1.00
102381,2000,150,250,0.25,1.50
102382,2000,150,250,0.25,2.00
102383,2000,150,250,0.25,2.50
102384,2000,150,250,0.25,3.00
102385,2000,150,300,0.25,0.10
102386,2000,150,300,0.25,0.25
102387,2000,150,300,0.25,0.50
102388,2000,150,300,0.25,0.75
102389,2000,150,300,0.25,1.00
102390,2000,150,300,0.25,1.50
102391,2000,150,300,0.25,2.00
102392,2000,150,300,0.25,2.50
102393,2000,150,300,0.25,3.00
102394,2000,150,350,0.25,0.10
102395,2000,150,350,0.25,0.25
102396,2000,150,350,0.25,0.50
102397,2000,150,350,0.25,0.75
102398,2000,150,350,0.25,1.00
102399,2000,150,350,0.25,1.50
102400,2000,150,350,0.25,2.00
102401,2000,150,350,0.25,2.50
102402,2000,150,350,0.25,3.00
102403,2000,150,400,0.25,0.10
102404,2000,150,400,0.25,0.25
102405,2000,150,400,0.25,0.50
102406,2000,150,400,0.25,0.75
102407,2000,150,400,0.25,1.00
102408,2000,150,400,0.25,1.50
102409,2000,150,400,0.25,2.00
102410,2000,150,400,0.25,2.50
102411,2000,150,400,0.25,3.00
102412,2000,150,450,0.25,0.10
102413,2000,150,450,0.25,0.25
102414,2000,150,450,0.25,0.50
102415,2000,150,450,0.25,0.75
102416,2000,150,450,0.25,1.00
102417,2000,150,450,0.25,1.50
102418,2000,150,450,0.25,2.00
102419,2000,150,450,0.25,2.50
102420,2000,150,450,0.25,3.00
102421,2000,150,500,0.25,0.10
102422,2000,150,500,0.25,0.25
102423,2000,150,500,0.25,0.50
102424,2000,150,500,0.25,0.75
102425,2000,150,500,0.25,1.00
102426,2000,150,500,0.25,1.50
102427,2000,150,500,0.25,2.00
102428,2000,150,500,0.25,2.50
102429,2000,150,500,0.25,3.00
102430,2000,170,50,0.25,0.10
102431,2000,170,50,0.25,0.25
102432,2000,170,50,0.25,0.50
102433,2000,170,50,0.25,0.75
102434,2000,170,50,0.25,1.00
102435,2000,170,50,0.25,1.50
102436,2000,170,50,0.25,2.00
102437,2000,170,50,0.25,2.50
102438,2000,170,50,0.25,3.00
102439,2000,170,100,0.25,0.10
102440,2000,170,100,0.25,0.25
102441,2000,170,100,0.25,0.50
102442,2000,170,100,0.25,0.75
102443,2000,170,100,0.25,1.00
102444,2000,170,100,0.25,1.50
102445,2000,170,100,0.25,2.00
102446,2000,170,100,0.25,2.50
102447,2000,170,100,0.25,3.00
102448,2000,170,150,0.25,0.10
102449,2000,170,150,0.25,0.25
102450,2000,170,150,0.25,0.50
102451,2000,170,150,0.25,0.75
102452,2000,170,150,0.25,1.00
102453,2000,170,150,0.25,1.50
102454,2000,170,150,0.25,2.00
102455,2000,170,150,0.25,2.50
102456,2000,170,150,0.25,3.00
102457,2000,170,200,0.25,0.10
102458,2000,170,200,0.25,0.25
102459,2000,170,200,0.25,0.50
102460,2000,170,200,0.25,0.75
102461,2000,170,200,0.25,1.00
102462,2000,170,200,0.25,1.50
102463,2000,170,200,0.25,2.00
102464,2000,170,200,0.25,2.50
102465,2000,170,200,0.25,3.00
102466,2000,170,250,0.25,0.10
102467,2000,170,250,0.25,0.25
102468,2000,170,250,0.25,0.50
102469,2000,170,250,0.25,0.75
102470,2000,170,250,0.25,1.00
102471,2000,170,250,0.25,1.50
102472,2000,170,250,0.25,2.00
102473,2000,170,250,0.25,2.50
102474,2000,170,250,0.25,3.00
102475,2000,170,300,0.25,0.10
102476,2000,170,300,0.25,0.25
102477,2000,170,300,0.25,0.50
102478,2000,170,300,0.25,0.75
102479,2000,170,300,0.25,1.00
102480,2000,170,300,0.25,1.50
102481,2000,170,300,0.25,2.00
102482,2000,170,300,0.25,2.50
102483,2000,170,300,0.25,3.00
102484,2000,170,350,0.25,0.10
102485,2000,170,350,0.25,0.25
102486,2000,170,350,0.25,0.50
102487,2000,170,350,0.25,0.75
102488,2000,170,350,0.25,1.00
102489,2000,170,350,0.25,1.50
102490,2000,170,350,0.25,2.00
102491,2000,170,350,0.25,2.50
102492,2000,170,350,0.25,3.00
102493,2000,170,400,0.25,0.10
102494,2000,170,400,0.25,0.25
102495,2000,170,400,0.25,0.50
102496,2000,170,400,0.25,0.75
102497,2000,170,400,0.25,1.00
102498,2000,170,400,0.25,1.50
102499,2000,170,400,0.25,2.00
102500,2000,170,400,0.25,2.50
102501,2000,170,400,0.25,3.00
102502,2000,170,450,0.25,0.10
102503,2000,170,450,0.25,0.25
102504,2000,170,450,0.25,0.50
102505,2000,170,450,0.25,0.75
102506,2000,170,450,0.25,1.00
102507,2000,170,450,0.25,1.50
102508,2000,170,450,0.25,2.00
102509,2000,170,450,0.25,2.50
102510,2000,170,450,0.25,3.00
102511,2000,170,500,0.25,0.10
102512,2000,170,500,0.25,0.25
102513,2000,170,500,0.25,0.50
102514,2000,170,500,0.25,0.75
102515,2000,170,500,0.25,1.00
102516,2000,170,500,0.25,1.50
102517,2000,170,500,0.25,2.00
102518,2000,170,500,0.25,2.50
102519,2000,170,500,0.25,3.00
102520,2500,50,50,0.25,0.10
102521,2500,50,50,0.25,0.25
102522,2500,50,50,0.25,0.50
102523,2500,50,50,0.25,0.75
102524,2500,50,50,0.25,1.00
102525,2500,50,50,0.25,1.50
102526,2500,50,50,0.25,2.00
102527,2500,50,50,0.25,2.50
102528,2500,50,50,0.25,3.00
102529,2500,50,100,0.25,0.10
102530,2500,50,100,0.25,0.25
102531,2500,50,100,0.25,0.50
102532,2500,50,100,0.25,0.75
102533,2500,50,100,0.25,1.00
102534,2500,50,100,0.25,1.50
102535,2500,50,100,0.25,2.00
102536,2500,50,100,0.25,2.50
102537,2500,50,100,0.25,3.00
102538,2500,50,150,0.25,0.10
102539,2500,50,150,0.25,0.25
102540,2500,50,150,0.25,0.50
102541,2500,50,150,0.25,0.75
102542,2500,50,150,0.25,1.00
102543,2500,50,150,0.25,1.50
102544,2500,50,150,0.25,2.00
102545,2500,50,150,0.25,2.50
102546,2500,50,150,0.25,3.00
102547,2500,50,200,0.25,0.10
102548,2500,50,200,0.25,0.25
102549,2500,50,200,0.25,0.50
102550,2500,50,200,0.25,0.75
102551,2500,50,200,0.25,1.00
102552,2500,50,200,0.25,1.50
102553,2500,50,200,0.25,2.00
102554,2500,50,200,0.25,2.50
102555,2500,50,200,0.25,3.00
102556,2500,50,250,0.25,0.10
102557,2500,50,250,0.25,0.25
102558,2500,50,250,0.25,0.50
102559,2500,50,250,0.25,0.75
102560,2500,50,250,0.25,1.00
102561,2500,50,250,0.25,1.50
102562,2500,50,250,0.25,2.00
102563,2500,50,250,0.25,2.50
102564,2500,50,250,0.25,3.00
102565,2500,50,300,0.25,0.10
102566,2500,50,300,0.25,0.25
102567,2500,50,300,0.25,0.50
102568,2500,50,300,0.25,0.75
102569,2500,50,300,0.25,1.00
102570,2500,50,300,0.25,1.50
102571,2500,50,300,0.25,2.00
102572,2500,50,300,0.25,2.50
102573,2500,50,300,0.25,3.00
102574,2500,50,350,0.25,0.10
102575,2500,50,350,0.25,0.25
102576,2500,50,350,0.25,0.50
102577,2500,50,350,0.25,0.75
102578,2500,50,350,0.25,1.00
102579,2500,50,350,0.25,1.50
102580,2500,50,350,0.25,2.00
102581,2500,50,350,0.25,2.50
102582,2500,50,350,0.25,3.00
102583,2500,50,400,0.25,0.10
102584,2500,50,400,0.25,0.25
102585,2500,50,400,0.25,0.50
102586,2500,50,400,0.25,0.75
102587,2500,50,400,0.25,1.00
102588,2500,50,400,0.25,1.50
102589,2500,50,400,0.25,2.00
102590,2500,50,400,0.25,2.50
102591,2500,50,400,0.25,3.00
102592,2500,50,450,0.25,0.10
102593,2500,50,450,0.25,0.25
102594,2500,50,450,0.25,0.50
102595,2500,50,450,0.25,0.75
102596,2500,50,450,0.25,1.00
102597,2500,50,450,0.25,1.50
102598,2500,50,450,0.25,2.00
102599,2500,50,450,0.25,2.50
102600,2500,50,450,0.25,3.00
102601,2500,50,500,0.25,0.10
102602,2500,50,500,0.25,0.25
102603,2500,50,500,0.25,0.50
102604,2500,50,500,0.25,0.75
102605,2500,50,500,0.25,1.00
102606,2500,50,500,0.25,1.50
102607,2500,50,500,0.25,2.00
102608,2500,50,500,0.25,2.50
102609,2500,50,500,0.25,3.00
102610,2500,70,50,0.25,0.10
102611,2500,70,50,0.25,0.25
102612,2500,70,50,0.25,0.50
102613,2500,70,50,0.25,0.75
102614,2500,70,50,0.25,1.00
102615,2500,70,50,0.25,1.50
102616,2500,70,50,0.25,2.00
102617,2500,70,50,0.25,2.50
102618,2500,70,50,0.25,3.00
102619,2500,70,100,0.25,0.10
102620,2500,70,100,0.25,0.25
102621,2500,70,100,0.25,0.50
102622,2500,70,100,0.25,0.75
102623,2500,70,100,0.25,1.00
102624,2500,70,100,0.25,1.50
102625,2500,70,100,0.25,2.00
102626,2500,70,100,0.25,2.50
102627,2500,70,100,0.25,3.00
102628,2500,70,150,0.25,0.10
102629,2500,70,150,0.25,0.25
102630,2500,70,150,0.25,0.50
102631,2500,70,150,0.25,0.75
102632,2500,70,150,0.25,1.00
102633,2500,70,150,0.25,1.50
102634,2500,70,150,0.25,2.00
102635,2500,70,150,0.25,2.50
102636,2500,70,150,0.25,3.00
102637,2500,70,200,0.25,0.10
102638,2500,70,200,0.25,0.25
102639,2500,70,200,0.25,0.50
102640,2500,70,200,0.25,0.75
102641,2500,70,200,0.25,1.00
102642,2500,70,200,0.25,1.50
102643,2500,70,200,0.25,2.00
102644,2500,70,200,0.25,2.50
102645,2500,70,200,0.25,3.00
102646,2500,70,250,0.25,0.10
102647,2500,70,250,0.25,0.25
102648,2500,70,250,0.25,0.50
102649,2500,70,250,0.25,0.75
102650,2500,70,250,0.25,1.00
102651,2500,70,250,0.25,1.50
102652,2500,70,250,0.25,2.00
102653,2500,70,250,0.25,2.50
102654,2500,70,250,0.25,3.00
102655,2500,70,300,0.25,0.10
102656,2500,70,300,0.25,0.25
102657,2500,70,300,0.25,0.50
102658,2500,70,300,0.25,0.75
102659,2500,70,300,0.25,1.00
102660,2500,70,300,0.25,1.50
102661,2500,70,300,0.25,2.00
102662,2500,70,300,0.25,2.50
102663,2500,70,300,0.25,3.00
102664,2500,70,350,0.25,0.10
102665,2500,70,350,0.25,0.25
102666,2500,70,350,0.25,0.50
102667,2500,70,350,0.25,0.75
102668,2500,70,350,0.25,1.00
102669,2500,70,350,0.25,1.50
102670,2500,70,350,0.25,2.00
102671,2500,70,350,0.25,2.50
102672,2500,70,350,0.25,3.00
102673,2500,70,400,0.25,0.10
102674,2500,70,400,0.25,0.25
102675,2500,70,400,0.25,0.50
102676,2500,70,400,0.25,0.75
102677,2500,70,400,0.25,1.00
102678,2500,70,400,0.25,1.50
102679,2500,70,400,0.25,2.00
102680,2500,70,400,0.25,2.50
102681,2500,70,400,0.25,3.00
102682,2500,70,450,0.25,0.10
102683,2500,70,450,0.25,0.25
102684,2500,70,450,0.25,0.50
102685,2500,70,450,0.25,0.75
102686,2500,70,450,0.25,1.00
102687,2500,70,450,0.25,1.50
102688,2500,70,450,0.25,2.00
102689,2500,70,450,0.25,2.50
102690,2500,70,450,0.25,3.00
102691,2500,70,500,0.25,0.10
102692,2500,70,500,0.25,0.25
102693,2500,70,500,0.25,0.50
102694,2500,70,500,0.25,0.75
102695,2500,70,500,0.25,1.00
102696,2500,70,500,0.25,1.50
102697,2500,70,500,0.25,2.00
102698,2500,70,500,0.25,2.50
102699,2500,70,500,0.25,3.00
102700,2500,90,50,0.25,0.10
102701,2500,90,50,0.25,0.25
102702,2500,90,50,0.25,0.50
102703,2500,90,50,0.25,0.75
102704,2500,90,50,0.25,1.00
102705,2500,90,50,0.25,1.50
102706,2500,90,50,0.25,2.00
102707,2500,90,50,0.25,2.50
102708,2500,90,50,0.25,3.00
102709,2500,90,100,0.25,0.10
102710,2500,90,100,0.25,0.25
102711,2500,90,100,0.25,0.50
102712,2500,90,100,0.25,0.75
102713,2500,90,100,0.25,1.00
102714,2500,90,100,0.25,1.50
102715,2500,90,100,0.25,2.00
102716,2500,90,100,0.25,2.50
102717,2500,90,100,0.25,3.00
102718,2500,90,150,0.25,0.10
102719,2500,90,150,0.25,0.25
102720,2500,90,150,0.25,0.50
102721,2500,90,150,0.25,0.75
102722,2500,90,150,0.25,1.00
102723,2500,90,150,0.25,1.50
102724,2500,90,150,0.25,2.00
102725,2500,90,150,0.25,2.50
102726,2500,90,150,0.25,3.00
102727,2500,90,200,0.25,0.10
102728,2500,90,200,0.25,0.25
102729,2500,90,200,0.25,0.50
102730,2500,90,200,0.25,0.75
102731,2500,90,200,0.25,1.00
102732,2500,90,200,0.25,1.50
102733,2500,90,200,0.25,2.00
102734,2500,90,200,0.25,2.50
102735,2500,90,200,0.25,3.00
102736,2500,90,250,0.25,0.10
102737,2500,90,250,0.25,0.25
102738,2500,90,250,0.25,0.50
102739,2500,90,250,0.25,0.75
102740,2500,90,250,0.25,1.00
102741,2500,90,250,0.25,1.50
102742,2500,90,250,0.25,2.00
102743,2500,90,250,0.25,2.50
102744,2500,90,250,0.25,3.00
102745,2500,90,300,0.25,0.10
102746,2500,90,300,0.25,0.25
102747,2500,90,300,0.25,0.50
102748,2500,90,300,0.25,0.75
102749,2500,90,300,0.25,1.00
102750,2500,90,300,0.25,1.50
102751,2500,90,300,0.25,2.00
102752,2500,90,300,0.25,2.50
102753,2500,90,300,0.25,3.00
102754,2500,90,350,0.25,0.10
102755,2500,90,350,0.25,0.25
102756,2500,90,350,0.25,0.50
102757,2500,90,350,0.25,0.75
102758,2500,90,350,0.25,1.00
102759,2500,90,350,0.25,1.50
102760,2500,90,350,0.25,2.00
102761,2500,90,350,0.25,2.50
102762,2500,90,350,0.25,3.00
102763,2500,90,400,0.25,0.10
102764,2500,90,400,0.25,0.25
102765,2500,90,400,0.25,0.50
102766,2500,90,400,0.25,0.75
102767,2500,90,400,0.25,1.00
102768,2500,90,400,0.25,1.50
102769,2500,90,400,0.25,2.00
102770,2500,90,400,0.25,2.50
102771,2500,90,400,0.25,3.00
102772,2500,90,450,0.25,0.10
102773,2500,90,450,0.25,0.25
102774,2500,90,450,0.25,0.50
102775,2500,90,450,0.25,0.75
102776,2500,90,450,0.25,1.00
102777,2500,90,450,0.25,1.50
102778,2500,90,450,0.25,2.00
102779,2500,90,450,0.25,2.50
102780,2500,90,450,0.25,3.00
102781,2500,90,500,0.25,0.10
102782,2500,90,500,0.25,0.25
102783,2500,90,500,0.25,0.50
102784,2500,90,500,0.25,0.75
102785,2500,90,500,0.25,1.00
102786,2500,90,500,0.25,1.50
102787,2500,90,500,0.25,2.00
102788,2500,90,500,0.25,2.50
102789,2500,90,500,0.25,3.00
102790,2500,110,50,0.25,0.10
102791,2500,110,50,0.25,0.25
102792,2500,110,50,0.25,0.50
102793,2500,110,50,0.25,0.75
102794,2500,110,50,0.25,1.00
102795,2500,110,50,0.25,1.50
102796,2500,110,50,0.25,2.00
102797,2500,110,50,0.25,2.50
102798,2500,110,50,0.25,3.00
102799,2500,110,100,0.25,0.10
102800,2500,110,100,0.25,0.25
102801,2500,110,100,0.25,0.50
102802,2500,110,100,0.25,0.75
102803,2500,110,100,0.25,1.00
102804,2500,110,100,0.25,1.50
102805,2500,110,100,0.25,2.00
102806,2500,110,100,0.25,2.50
102807,2500,110,100,0.25,3.00
102808,2500,110,150,0.25,0.10
102809,2500,110,150,0.25,0.25
102810,2500,110,150,0.25,0.50
102811,2500,110,150,0.25,0.75
102812,2500,110,150,0.25,1.00
102813,2500,110,150,0.25,1.50
102814,2500,110,150,0.25,2.00
102815,2500,110,150,0.25,2.50
102816,2500,110,150,0.25,3.00
102817,2500,110,200,0.25,0.10
102818,2500,110,200,0.25,0.25
102819,2500,110,200,0.25,0.50
102820,2500,110,200,0.25,0.75
102821,2500,110,200,0.25,1.00
102822,2500,110,200,0.25,1.50
102823,2500,110,200,0.25,2.00
102824,2500,110,200,0.25,2.50
102825,2500,110,200,0.25,3.00
102826,2500,110,250,0.25,0.10
102827,2500,110,250,0.25,0.25
102828,2500,110,250,0.25,0.50
102829,2500,110,250,0.25,0.75
102830,2500,110,250,0.25,1.00
102831,2500,110,250,0.25,1.50
102832,2500,110,250,0.25,2.00
102833,2500,110,250,0.25,2.50
102834,2500,110,250,0.25,3.00
102835,2500,110,300,0.25,0.10
102836,2500,110,300,0.25,0.25
102837,2500,110,300,0.25,0.50
102838,2500,110,300,0.25,0.75
102839,2500,110,300,0.25,1.00
102840,2500,110,300,0.25,1.50
102841,2500,110,300,0.25,2.00
102842,2500,110,300,0.25,2.50
102843,2500,110,300,0.25,3.00
102844,2500,110,350,0.25,0.10
102845,2500,110,350,0.25,0.25
102846,2500,110,350,0.25,0.50
102847,2500,110,350,0.25,0.75
102848,2500,110,350,0.25,1.00
102849,2500,110,350,0.25,1.50
102850,2500,110,350,0.25,2.00
102851,2500,110,350,0.25,2.50
102852,2500,110,350,0.25,3.00
102853,2500,110,400,0.25,0.10
102854,2500,110,400,0.25,0.25
102855,2500,110,400,0.25,0.50
102856,2500,110,400,0.25,0.75
102857,2500,110,400,0.25,1.00
102858,2500,110,400,0.25,1.50
102859,2500,110,400,0.25,2.00
102860,2500,110,400,0.25,2.50
102861,2500,110,400,0.25,3.00
102862,2500,110,450,0.25,0.10
102863,2500,110,450,0.25,0.25
102864,2500,110,450,0.25,0.50
102865,2500,110,450,0.25,0.75
102866,2500,110,450,0.25,1.00
102867,2500,110,450,0.25,1.50
102868,2500,110,450,0.25,2.00
102869,2500,110,450,0.25,2.50
102870,2500,110,450,0.25,3.00
102871,2500,110,500,0.25,0.10
102872,2500,110,500,0.25,0.25
102873,2500,110,500,0.25,0.50
102874,2500,110,500,0.25,0.75
102875,2500,110,500,0.25,1.00
102876,2500,110,500,0.25,1.50
102877,2500,110,500,0.25,2.00
102878,2500,110,500,0.25,2.50
102879,2500,110,500,0.25,3.00
102880,2500,130,50,0.25,0.10
102881,2500,130,50,0.25,0.25
102882,2500,130,50,0.25,0.50
102883,2500,130,50,0.25,0.75
102884,2500,130,50,0.25,1.00
102885,2500,130,50,0.25,1.50
102886,2500,130,50,0.25,2.00
102887,2500,130,50,0.25,2.50
102888,2500,130,50,0.25,3.00
102889,2500,130,100,0.25,0.10
102890,2500,130,100,0.25,0.25
102891,2500,130,100,0.25,0.50
102892,2500,130,100,0.25,0.75
102893,2500,130,100,0.25,1.00
102894,2500,130,100,0.25,1.50
102895,2500,130,100,0.25,2.00
102896,2500,130,100,0.25,2.50
102897,2500,130,100,0.25,3.00
102898,2500,130,150,0.25,0.10
102899,2500,130,150,0.25,0.25
102900,2500,130,150,0.25,0.50
102901,2500,130,150,0.25,0.75
102902,2500,130,150,0.25,1.00
102903,2500,130,150,0.25,1.50
102904,2500,130,150,0.25,2.00
102905,2500,130,150,0.25,2.50
102906,2500,130,150,0.25,3.00
102907,2500,130,200,0.25,0.10
102908,2500,130,200,0.25,0.25
102909,2500,130,200,0.25,0.50
102910,2500,130,200,0.25,0.75
102911,2500,130,200,0.25,1.00
102912,2500,130,200,0.25,1.50
102913,2500,130,200,0.25,2.00
102914,2500,130,200,0.25,2.50
102915,2500,130,200,0.25,3.00
102916,2500,130,250,0.25,0.10
102917,2500,130,250,0.25,0.25
102918,2500,130,250,0.25,0.50
102919,2500,130,250,0.25,0.75
102920,2500,130,250,0.25,1.00
102921,2500,130,250,0.25,1.50
102922,2500,130,250,0.25,2.00
102923,2500,130,250,0.25,2.50
102924,2500,130,250,0.25,3.00
102925,2500,130,300,0.25,0.10
102926,2500,130,300,0.25,0.25
102927,2500,130,300,0.25,0.50
102928,2500,130,300,0.25,0.75
102929,2500,130,300,0.25,1.00
102930,2500,130,300,0.25,1.50
102931,2500,130,300,0.25,2.00
102932,2500,130,300,0.25,2.50
102933,2500,130,300,0.25,3.00
102934,2500,130,350,0.25,0.10
102935,2500,130,350,0.25,0.25
102936,2500,130,350,0.25,0.50
102937,2500,130,350,0.25,0.75
102938,2500,130,350,0.25,1.00
102939,2500,130,350,0.25,1.50
102940,2500,130,350,0.25,2.00
102941,2500,130,350,0.25,2.50
102942,2500,130,350,0.25,3.00
102943,2500,130,400,0.25,0.10
102944,2500,130,400,0.25,0.25
102945,2500,130,400,0.25,0.50
102946,2500,130,400,0.25,0.75
102947,2500,130,400,0.25,1.00
102948,2500,130,400,0.25,1.50
102949,2500,130,400,0.25,2.00
102950,2500,130,400,0.25,2.50
102951,2500,130,400,0.25,3.00
102952,2500,130,450,0.25,0.10
102953,2500,130,450,0.25,0.25
102954,2500,130,450,0.25,0.50
102955,2500,130,450,0.25,0.75
102956,2500,130,450,0.25,1.00
102957,2500,130,450,0.25,1.50
102958,2500,130,450,0.25,2.00
102959,2500,130,450,0.25,2.50
102960,2500,130,450,0.25,3.00
102961,2500,130,500,0.25,0.10
102962,2500,130,500,0.25,0.25
102963,2500,130,500,0.25,0.50
102964,2500,130,500,0.25,0.75
102965,2500,130,500,0.25,1.00
102966,2500,130,500,0.25,1.50
102967,2500,130,500,0.25,2.00
102968,2500,130,500,0.25,2.50
102969,2500,130,500,0.25,3.00
102970,2500,150,50,0.25,0.10
102971,2500,150,50,0.25,0.25
102972,2500,150,50,0.25,0.50
102973,2500,150,50,0.25,0.75
102974,2500,150,50,0.25,1.00
102975,2500,150,50,0.25,1.50
102976,2500,150,50,0.25,2.00
102977,2500,150,50,0.25,2.50
102978,2500,150,50,0.25,3.00
102979,2500,150,100,0.25,0.10
102980,2500,150,100,0.25,0.25
102981,2500,150,100,0.25,0.50
102982,2500,150,100,0.25,0.75
102983,2500,150,100,0.25,1.00
102984,2500,150,100,0.25,1.50
102985,2500,150,100,0.25,2.00
102986,2500,150,100,0.25,2.50
102987,2500,150,100,0.25,3.00
102988,2500,150,150,0.25,0.10
102989,2500,150,150,0.25,0.25
102990,2500,150,150,0.25,0.50
102991,2500,150,150,0.25,0.75
102992,2500,150,150,0.25,1.00
102993,2500,150,150,0.25,1.50
102994,2500,150,150,0.25,2.00
102995,2500,150,150,0.25,2.50
102996,2500,150,150,0.25,3.00
102997,2500,150,200,0.25,0.10
102998,2500,150,200,0.25,0.25
102999,2500,150,200,0.25,0.50
103000,2500,150,200,0.25,0.75
103001,2500,150,200,0.25,1.00
103002,2500,150,200,0.25,1.50
103003,2500,150,200,0.25,2.00
103004,2500,150,200,0.25,2.50
103005,2500,150,200,0.25,3.00
103006,2500,150,250,0.25,0.10
103007,2500,150,250,0.25,0.25
103008,2500,150,250,0.25,0.50
103009,2500,150,250,0.25,0.75
103010,2500,150,250,0.25,1.00
103011,2500,150,250,0.25,1.50
103012,2500,150,250,0.25,2.00
103013,2500,150,250,0.25,2.50
103014,2500,150,250,0.25,3.00
103015,2500,150,300,0.25,0.10
103016,2500,150,300,0.25,0.25
103017,2500,150,300,0.25,0.50
103018,2500,150,300,0.25,0.75
103019,2500,150,300,0.25,1.00
103020,2500,150,300,0.25,1.50
103021,2500,150,300,0.25,2.00
103022,2500,150,300,0.25,2.50
103023,2500,150,300,0.25,3.00
103024,2500,150,350,0.25,0.10
103025,2500,150,350,0.25,0.25
103026,2500,150,350,0.25,0.50
103027,2500,150,350,0.25,0.75
103028,2500,150,350,0.25,1.00
103029,2500,150,350,0.25,1.50
103030,2500,150,350,0.25,2.00
103031,2500,150,350,0.25,2.50
103032,2500,150,350,0.25,3.00
103033,2500,150,400,0.25,0.10
103034,2500,150,400,0.25,0.25
103035,2500,150,400,0.25,0.50
103036,2500,150,400,0.25,0.75
103037,2500,150,400,0.25,1.00
103038,2500,150,400,0.25,1.50
103039,2500,150,400,0.25,2.00
103040,2500,150,400,0.25,2.50
103041,2500,150,400,0.25,3.00
103042,2500,150,450,0.25,0.10
103043,2500,150,450,0.25,0.25
103044,2500,150,450,0.25,0.50
103045,2500,150,450,0.25,0.75
103046,2500,150,450,0.25,1.00
103047,2500,150,450,0.25,1.50
103048,2500,150,450,0.25,2.00
103049,2500,150,450,0.25,2.50
103050,2500,150,450,0.25,3.00
103051,2500,150,500,0.25,0.10
103052,2500,150,500,0.25,0.25
103053,2500,150,500,0.25,0.50
103054,2500,150,500,0.25,0.75
103055,2500,150,500,0.25,1.00
103056,2500,150,500,0.25,1.50
103057,2500,150,500,0.25,2.00
103058,2500,150,500,0.25,2.50
103059,2500,150,500,0.25,3.00
103060,2500,170,50,0.25,0.10
103061,2500,170,50,0.25,0.25
103062,2500,170,50,0.25,0.50
103063,2500,170,50,0.25,0.75
103064,2500,170,50,0.25,1.00
103065,2500,170,50,0.25,1.50
103066,2500,170,50,0.25,2.00
103067,2500,170,50,0.25,2.50
103068,2500,170,50,0.25,3.00
103069,2500,170,100,0.25,0.10
103070,2500,170,100,0.25,0.25
103071,2500,170,100,0.25,0.50
103072,2500,170,100,0.25,0.75
103073,2500,170,100,0.25,1.00
103074,2500,170,100,0.25,1.50
103075,2500,170,100,0.25,2.00
103076,2500,170,100,0.25,2.50
103077,2500,170,100,0.25,3.00
103078,2500,170,150,0.25,0.10
103079,2500,170,150,0.25,0.25
103080,2500,170,150,0.25,0.50
103081,2500,170,150,0.25,0.75
103082,2500,170,150,0.25,1.00
103083,2500,170,150,0.25,1.50
103084,2500,170,150,0.25,2.00
103085,2500,170,150,0.25,2.50
103086,2500,170,150,0.25,3.00
103087,2500,170,200,0.25,0.10
103088,2500,170,200,0.25,0.25
103089,2500,170,200,0.25,0.50
103090,2500,170,200,0.25,0.75
103091,2500,170,200,0.25,1.00
103092,2500,170,200,0.25,1.50
103093,2500,170,200,0.25,2.00
103094,2500,170,200,0.25,2.50
103095,2500,170,200,0.25,3.00
103096,2500,170,250,0.25,0.10
103097,2500,170,250,0.25,0.25
103098,2500,170,250,0.25,0.50
103099,2500,170,250,0.25,0.75
103100,2500,170,250,0.25,1.00
103101,2500,170,250,0.25,1.50
103102,2500,170,250,0.25,2.00
103103,2500,170,250,0.25,2.50
103104,2500,170,250,0.25,3.00
103105,2500,170,300,0.25,0.10
103106,2500,170,300,0.25,0.25
103107,2500,170,300,0.25,0.50
103108,2500,170,300,0.25,0.75
103109,2500,170,300,0.25,1.00
103110,2500,170,300,0.25,1.50
103111,2500,170,300,0.25,2.00
103112,2500,170,300,0.25,2.50
103113,2500,170,300,0.25,3.00
103114,2500,170,350,0.25,0.10
103115,2500,170,350,0.25,0.25
103116,2500,170,350,0.25,0.50
103117,2500,170,350,0.25,0.75
103118,2500,170,350,0.25,1.00
103119,2500,170,350,0.25,1.50
103120,2500,170,350,0.25,2.00
103121,2500,170,350,0.25,2.50
103122,2500,170,350,0.25,3.00
103123,2500,170,400,0.25,0.10
103124,2500,170,400,0.25,0.25
103125,2500,170,400,0.25,0.50
103126,2500,170,400,0.25,0.75
103127,2500,170,400,0.25,1.00
103128,2500,170,400,0.25,1.50
103129,2500,170,400,0.25,2.00
103130,2500,170,400,0.25,2.50
103131,2500,170,400,0.25,3.00
103132,2500,170,450,0.25,0.10
103133,2500,170,450,0.25,0.25
103134,2500,170,450,0.25,0.50
103135,2500,170,450,0.25,0.75
103136,2500,170,450,0.25,1.00
103137,2500,170,450,0.25,1.50
103138,2500,170,450,0.25,2.00
103139,2500,170,450,0.25,2.50
103140,2500,170,450,0.25,3.00
103141,2500,170,500,0.25,0.10
103142,2500,170,500,0.25,0.25
